encounter,0.007036059806508356
antonio,0.007035175879396985
blood,0.007022471910112359
outer,0.007021650087770626
model,0.00701530612244898
sign,0.0070140280561122245
cp,0.0070136581764488745
known,0.0070126227208976155
champion,0.007009345794392523
gcbc,0.007009345794392523
oscillation,0.0070052539404553416
bethel,0.0070052539404553416
charger,0.0070028011204481795
patuxent,0.006993006993006993
mp,0.006993006993006993
centerline,0.006983240223463687
accumulator,0.006980802792321117
dallas,0.006979062811565304
nuys,0.0069721115537848604
manteo,0.006970260223048327
transponder,0.006968641114982578
occurrence,0.006968641114982578
tcm,0.006962576153176675
heater,0.0069605568445475635
radio,0.006947660954145438
gyro,0.006944444444444444
agricultural,0.006944444444444444
rising,0.006937561942517344
satanta,0.006930693069306931
along,0.006923837784371909
iic,0.006923076923076923
mph,0.006920415224913495
linkage,0.006918819188191882
mustang,0.006915629322268326
fll,0.006914433880726016
accidents,0.0069124423963133645
fluid,0.006909547738693468
tkv,0.0069084628670120895
pulled,0.0069084628670120895
pilots,0.006907137375287797
refer,0.006898817345597897
pzl,0.006896551724137931
spc,0.006888633754305396
altimeter,0.006888633754305396
cks,0.006885593220338983
letter,0.0068846815834767644
wood,0.006880733944954129
stc,0.006880733944954129
usable,0.006880733944954129
florence,0.006872852233676976
wd,0.0068717277486911
agua,0.0068669527896995704
dulce,0.0068669527896995704
arpt,0.006864988558352402
dme,0.006864988558352402
tfr,0.006860158311345646
edge,0.006856359273225917
brother,0.0068560235063663075
dalhart,0.00684931506849315
woodward,0.00684931506849315
lee,0.00684931506849315
municipal,0.00684931506849315
wl,0.00684931506849315
laminar,0.00684931506849315
sic,0.0068454078722190535
serrated,0.006843455945252352
flg,0.006842619745845552
burnet,0.0068415051311288486
mfr,0.006839945280437756
trooper,0.006839945280437756
elmo,0.00683371298405467
launch,0.00683371298405467
rods,0.006819590824550527
recovered,0.006808169803764518
mrf,0.006802721088435374
cre,0.006802721088435374
agl,0.006802721088435374
coppock,0.006802721088435374
contain,0.006802721088435374
lowest,0.006802721088435374
dan,0.006802721088435374
iliamna,0.006802721088435374
il,0.006802721088435374
corrected,0.006802721088435374
registration,0.006802721088435374
gerald,0.006802721088435374
boulder,0.006796116504854369
cht,0.006791171477079796
location,0.006789524733268671
guy,0.006787330316742082
ellinwood,0.006787330316742082
wainwright,0.006785411365564037
zone,0.00677710843373494
mansfield,0.006776379477250726
bridgeport,0.006772009029345372
rans,0.006772009029345372
auburn,0.006772009029345372
contacted,0.006764374295377677
abq,0.00676328502415459
na,0.006756756756756757
tires,0.006756756756756757
bright,0.006756756756756757
turnpike,0.006756756756756757
wallops,0.006756756756756757
lockheed,0.006756756756756757
huntingdon,0.006756756756756757
fabricators,0.006754682222904513
inverted,0.006751687921980495
troy,0.006747638326585695
utc,0.006740196078431373
chambers,0.006739679865206402
flare,0.006738544474393531
short,0.006737247353224254
maria,0.006734006734006734
vehicles,0.006729475100942127
april,0.00672782874617737
stinger,0.006727534839019702
flightcrew,0.0067243035542747355
hoc,0.006723716381418093
since,0.006715916722632639
manufacturer,0.006711409395973154
root,0.006704980842911878
cll,0.006697362913352867
wasilla,0.006696428571428571
mw,0.006696428571428571
ord,0.0066945606694560665
intake,0.006693440428380187
yuma,0.006688963210702341
merrill,0.006688963210702341
certified,0.006683375104427736
hawaii,0.0066815144766146995
ag,0.0066815144766146995
douglas,0.0066815144766146995
hiker,0.0066815144766146995
mcdonnell,0.0066815144766146995
tan,0.006679389312977099
maine,0.00667779632721202
video,0.006675010429703796
worth,0.00667302192564347
upper,0.006672226855713094
russian,0.006672226855713094
public,0.006666666666666667
personnel,0.006666666666666667
circling,0.006662628709872804
argyle,0.006644518272425249
yaw,0.006642512077294686
iad,0.006641366223908918
member,0.006640841173215274
hook,0.006639004149377593
birds,0.00663716814159292
lsn,0.00663716814159292
rhv,0.00663716814159292
aeronautiche,0.006633499170812604
trenton,0.006633499170812604
mhz,0.006633499170812604
center,0.006622516556291391
uncertificated,0.006622516556291391
fractured,0.006617038875103391
calculated,0.006617038875103391
devils,0.006616257088846881
gross,0.006616257088846881
veta,0.006616257088846881
birmingham,0.006615214994487321
nyc,0.006613756613756613
motorglider,0.0066100094428706326
albuquerque,0.006600660066006601
space,0.006600660066006601
building,0.006598984771573604
pierce,0.006595218466611707
pw,0.006594724220623501
red,0.006591337099811676
hay,0.006589785831960461
mwo,0.00658513640639699
operating,0.00658513640639699
ph,0.006578947368421052
v,0.006578947368421052
arkansas,0.006575342465753425
ptu,0.006574141709276844
housing,0.006574141709276844
buena,0.006572769953051643
chi,0.0065717415115005475
resonance,0.006568974229408792
ul,0.006568144499178982
ec,0.006564551422319475
gu,0.006564551422319475
bulletin,0.006563706563706564
bleed,0.006555423122765197
nozzle,0.006555423122765197
spring,0.0065549890750182084
odessa,0.006552006552006552
sff,0.006552006552006552
static,0.006548788474132285
gatlinburg,0.006548175865294668
installation,0.006546644844517185
station,0.006541291905151268
dillingham,0.006535947712418301
flights,0.006533812479581836
dual,0.006531204644412192
deck,0.006530256856769699
chandler,0.0065298507462686565
cycles,0.006527415143603133
manifold,0.006526468455402465
pneumatic,0.0065252854812398045
sb,0.006519967400162999
dr,0.006519967400162999
fresno,0.006517690875232775
snj,0.006514657980456026
angle,0.006513541309564621
feed,0.006512729425695678
splines,0.0065125366330185605
stallins,0.006510416666666667
iv,0.006507592190889371
cozy,0.006507592190889371
apc,0.006507592190889371
mk,0.006507592190889371
schosanski,0.006507592190889371
burlington,0.006507592190889371
pph,0.006506849315068493
th,0.006505576208178439
louis,0.006505576208178439
history,0.006505026611472502
sfb,0.0065040650406504065
course,0.0065040650406504065
slk,0.0065040650406504065
utility,0.0065005417118093175
clark,0.006493506493506494
departed,0.006493506493506494
kd,0.006493506493506494
destination,0.006493506493506494
tennessee,0.006493506493506494
hour,0.006489292667099286
sil,0.006487889273356401
columbus,0.006487488415199258
bent,0.006486486486486486
annual,0.0064794816414686825
contained,0.00646551724137931
stroke,0.006463527239150508
sarasota,0.006462035541195477
primer,0.006458557588805167
ppc,0.006457564575645757
ratings,0.0064516129032258064
dyl,0.0064516129032258064
ckn,0.0064516129032258064
operational,0.0064464141821112
firefighting,0.006443298969072165
yoke,0.00644122383252818
sheet,0.00644122383252818
pompano,0.00644122383252818
mechanical,0.00644122383252818
pedal,0.006437768240343348
switched,0.006436512580456407
ring,0.006436512580456407
grand,0.006430868167202572
galveston,0.006430868167202572
reports,0.006427915518824609
virginia,0.006423982869379015
hover,0.006423982869379015
se,0.006423982869379015
fka,0.006418485237483954
specialist,0.006417970316887284
hailey,0.006416131989000917
gtu,0.00641025641025641
missoula,0.00641025641025641
softex,0.00641025641025641
gauges,0.00641025641025641
cb,0.00641025641025641
tillar,0.00641025641025641
return,0.00641025641025641
xp,0.00641025641025641
class,0.00641025641025641
washington,0.00641025641025641
instructional,0.00641025641025641
paradise,0.00641025641025641
nashville,0.00641025641025641
junta,0.006405124099279423
diphenhydramine,0.006404391582799634
ut,0.006402048655569782
could,0.006398537477148081
quantity,0.00639386189258312
consumption,0.006392694063926941
work,0.006386375731772219
dex,0.006385696040868455
timing,0.006384676775738229
showed,0.006384213580963436
animal,0.006379585326953748
owa,0.006377551020408163
tuskegee,0.006376195536663124
jackson,0.006376195536663124
regain,0.006376195536663124
rigging,0.006376195536663124
desmethylsertraline,0.006374501992031873
rollover,0.006374501992031873
dec,0.006374501992031873
carlos,0.006369426751592357
dei,0.006369426751592357
gillette,0.006359300476947536
atp,0.006358381502890174
ctsw,0.006355932203389831
jn,0.006355932203389831
houston,0.006354708261120739
cloud,0.0063532401524777635
frd,0.006345177664974619
reserve,0.006342494714587738
wisdom,0.0063371356147021544
tehachapi,0.006335282651072124
conducted,0.006334841628959276
repair,0.006331976481230212
ems,0.006331699346405229
fu,0.006329113924050633
palm,0.006329113924050633
fabric,0.006329113924050633
added,0.006329113924050633
ascender,0.006329113924050633
pivot,0.006329113924050633
burner,0.006322444678609062
cocaine,0.006320224719101123
fast,0.00631768953068592
gusting,0.00631768953068592
national,0.00631768953068592
high,0.00631768953068592
pamr,0.00631578947368421
able,0.00631578947368421
transmission,0.00631578947368421
pushrod,0.006315007429420505
shutdown,0.006314839873703203
undamaged,0.006314839873703203
riverside,0.006314127861089187
lebanon,0.006307617661329452
savannah,0.006306306306306306
ar,0.006305170239596469
flaperon,0.0063025210084033615
johns,0.0063006300630063005
hamlin,0.0062959076600209865
asl,0.0062959076600209865
dmo,0.006293706293706294
beluga,0.006289308176100629
dev,0.006289308176100629
dab,0.006289308176100629
descended,0.006284367635506678
march,0.0062827225130890054
ofp,0.006279434850863423
taos,0.006278026905829596
kr,0.006276150627615063
hyd,0.006275378368401624
sheriff,0.0062717770034843206
hardness,0.0062717770034843206
fahrenheit,0.006269592476489028
blower,0.006266786034019696
crash,0.006266786034019696
dum,0.006265664160401002
records,0.006265060240963855
chip,0.006259780907668232
top,0.006257822277847309
envelope,0.006257822277847309
copper,0.006256517205422315
released,0.00625
provided,0.00625
occurred,0.00625
sustained,0.00625
ryy,0.00625
navajo,0.006243496357960458
dra,0.006242197253433208
crushed,0.006238859180035651
single,0.006238532110091743
coolidge,0.006237006237006237
fra,0.006234413965087282
boost,0.006231248557581353
teb,0.006230529595015576
lanai,0.006230529595015576
teterboro,0.006230529595015576
precautionary,0.006230529595015576
yuneec,0.0062266500622665
nj,0.006224066390041493
peterson,0.006218905472636816
oak,0.006216006216006216
corp,0.006211180124223602
blythe,0.006211180124223602
safford,0.006211180124223602
camarillo,0.006211180124223602
usda,0.006206040546131568
logbook,0.0062056737588652485
wear,0.006201550387596899
hypoxia,0.006198347107438017
hageland,0.006189821182943604
patg,0.006189821182943604
partial,0.006188118811881188
tm,0.006185567010309278
cst,0.006185567010309278
ramp,0.006185567010309278
raytheon,0.006185567010309278
sound,0.006178560395427865
georgia,0.00617828773168579
gravel,0.006172839506172839
dcq,0.006172839506172839
bags,0.006172839506172839
screen,0.006167400881057269
montana,0.006161971830985915
butte,0.006161971830985915
dvg,0.006157635467980296
mowed,0.006156552330694811
embankment,0.006156552330694811
severe,0.006155950752393981
encountered,0.006155950752393981
steamboat,0.006147540983606557
locked,0.006144393241167435
dcj,0.006142506142506142
dfw,0.006142506142506142
rain,0.006134969325153374
touch,0.006134969325153374
helistat,0.006128702757916241
sue,0.006125574272588055
friction,0.006125574272588055
lateral,0.006125574272588055
lewistown,0.006122448979591836
storm,0.006122448979591836
covered,0.006122448979591836
pearson,0.00612088752869166
search,0.0061162079510703364
displaced,0.0061162079510703364
ontario,0.0061162079510703364
bystander,0.0061162079510703364
bancroft,0.006112469437652812
pavement,0.006112469437652812
stt,0.006109979633401222
start,0.006108202443280977
recent,0.0061068702290076335
rose,0.006103763987792472
kankakee,0.006103763987792472
wild,0.006103763987792472
denton,0.006102212051868803
logan,0.006097560975609756
casper,0.006097560975609756
twentynine,0.006097560975609756
log,0.006092254134029591
pawl,0.006092254134029591
days,0.006091370558375634
fqg,0.0060901339829476245
lago,0.006085192697768763
vista,0.006085192697768763
magnetic,0.006085192697768763
childress,0.006085192697768763
wright,0.006085192697768763
em,0.006082725060827251
clearwater,0.006082725060827251
dtm,0.006082725060827251
independence,0.006081668114682885
blairstown,0.006081668114682885
evacuation,0.0060790273556231
gulf,0.006077606358111267
weiser,0.006076388888888889
venice,0.006072874493927126
ch,0.006072874493927126
doa,0.006067961165048544
clear,0.006065200909780136
locka,0.006065200909780136
opa,0.006065200909780136
dne,0.006060606060606061
jvy,0.006060606060606061
ardmore,0.006060606060606061
sx,0.006060606060606061
rnm,0.006060606060606061
ump,0.0060569351907934586
pt,0.006055363321799308
osa,0.006050129645635264
crossing,0.006048387096774193
dlq,0.006045949214026602
county,0.006044905008635579
airframe,0.00603264726756565
percent,0.006031363088057901
fog,0.006029285099052541
behind,0.006028636021100226
dem,0.006024096385542169
cedar,0.006024096385542169
psi,0.006024096385542169
west,0.006020469596628537
prosser,0.006018054162487462
touched,0.006018054162487462
summerville,0.006018054162487462
fep,0.006016847172081829
artcc,0.006016847172081829
gfk,0.006012024048096192
truckee,0.006012024048096192
naknek,0.006012024048096192
stillwater,0.006009615384615385
dpg,0.006009615384615385
reverser,0.006007509386733416
simulated,0.006006006006006006
farewell,0.006004366812227074
ads,0.005997001499250375
sef,0.005996002664890073
dayton,0.005995203836930456
cps,0.00599250936329588
corona,0.005992010652463382
winglet,0.005988023952095809
etched,0.005988023952095809
xfl,0.005984766050054407
greene,0.005977796754910333
carson,0.0059742647058823525
taylorsville,0.005970149253731343
fec,0.0059665871121718375
outboard,0.005965697240865026
flat,0.005960568546538285
sprinkler,0.005958291956305859
attempt,0.005957446808510639
pc,0.005952380952380952
make,0.005952380952380952
greensboro,0.005952380952380952
hawthorne,0.005952380952380952
procedure,0.00594900849858357
glide,0.005948954135482633
services,0.005947553392808867
ptk,0.00594732370433305
